
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
538_390_125_raw.tiff, 1, 0, 255, 0.482118, 0.0, 0.0, 11.07735, 99.810934, 0.189066, 0.0, 15.938528, inf, 15.968719, inf, 254.517882, 
605_526_127_raw.tiff, 1, 0, 255, 1.905856, 0.0, 0.0, 21.962719, 99.252605, 0.747395, 0.0, 15.84937, inf, 15.968719, inf, 253.094144, 
611_398_128_raw.tiff, 1, 0, 255, 0.185916, 0.0, 0.0, 6.882886, 99.927092, 0.072908, 0.0, 15.957077, inf, 15.968719, inf, 254.814084, 
643_654_187_raw.tiff, 1, 0, 255, 0.0214, 0.0, 0.0, 2.335949, 99.991608, 0.008392, 0.0, 15.967379, inf, 15.968719, inf, 254.9786, 
656_514_154_raw.tiff, 1, 0, 255, 1.63908, 0.0, 0.0, 20.378391, 99.357224, 0.642776, 0.0, 15.866076, inf, 15.968719, inf, 253.36092, 
656_526_141_raw.tiff, 1, 0, 255, 1.786573, 0.0, 0.0, 21.269327, 99.299383, 0.700617, 0.0, 15.85684, inf, 15.968719, inf, 253.213427, 
670_526_186_raw.tiff, 1, 0, 255, 1.689298, 0.0, 0.0, 20.686162, 99.33753, 0.66247, 0.0, 15.862931, inf, 15.968719, inf, 253.310702, 
784_527_141_raw.tiff, 1, 0, 255, 0.914626, 0.0, 0.0, 15.244446, 99.641323, 0.358677, 0.0, 15.911443, inf, 15.968719, inf, 254.085374, 
784_530_118_raw.tiff, 1, 0, 255, 0.914626, 0.0, 0.0, 15.244446, 99.641323, 0.358677, 0.0, 15.911443, inf, 15.968719, inf, 254.085374, 
912_525_119_raw.tiff, 1, 0, 255, 0.922287, 0.0, 0.0, 15.307921, 99.638319, 0.361681, 0.0, 15.910964, inf, 15.968719, inf, 254.077713, 
912_537_107_raw.tiff, 1, 0, 255, 0.922287, 0.0, 0.0, 15.307921, 99.638319, 0.361681, 0.0, 15.910964, inf, 15.968719, inf, 254.077713, 
170_300_177_raw.tiff, 1, 0, 255, 0.157342, 0.0, 0.0, 6.332254, 99.938297, 0.061703, 0.0, 15.958866, inf, 15.968719, inf, 254.842658, 
219_312_175_raw.tiff, 1, 0, 255, 0.696001, 0.0, 0.0, 13.303979, 99.727058, 0.272942, 0.0, 15.925134, inf, 15.968719, inf, 254.303999, 
284_221_139_raw.tiff, 1, 0, 255, 0.076361, 0.0, 0.0, 4.412046, 99.970055, 0.029945, 0.0, 15.963938, inf, 15.968719, inf, 254.923639, 
298_349_165_raw.tiff, 1, 0, 255, 1.868405, 0.0, 0.0, 21.747469, 99.267292, 0.732708, 0.0, 15.851715, inf, 15.968719, inf, 253.131595, 
298_408_252_raw.tiff, 1, 0, 255, 0.651133, 0.0, 0.0, 12.869147, 99.744654, 0.255346, 0.0, 15.927944, inf, 15.968719, inf, 254.348867, 
298_464_281_raw.tiff, 1, 0, 255, 0.532669, 0.0, 0.0, 11.642457, 99.79111, 0.20889, 0.0, 15.935362, inf, 15.968719, inf, 254.467331, 
318_349_116_raw.tiff, 1, 0, 255, 1.100421, 0.0, 0.0, 16.715155, 99.568462, 0.431538, 0.0, 15.899808, inf, 15.968719, inf, 253.899579, 
32_32_124_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_168_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_34_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_55_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_62_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_80_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
32_32_88_raw.tiff, 1, 0, 0, 0.0, 0.0, 0.0, 0.0, 100.0, 100.0, 0.0, nan, nan, nan, nan, nan, 
345_408_202_raw.tiff, 1, 0, 255, 1.560652, 0.0, 0.0, 19.887953, 99.38798, 0.61202, 0.0, 15.870988, inf, 15.968719, inf, 253.439348, 
347_280_203_raw.tiff, 1, 0, 255, 0.350676, 0.0, 0.0, 9.449831, 99.86248, 0.13752, 0.0, 15.946759, inf, 15.968719, inf, 254.649324, 
347_284_194_raw.tiff, 1, 0, 255, 0.509841, 0.0, 0.0, 11.390769, 99.800062, 0.199938, 0.0, 15.936792, inf, 15.968719, inf, 254.490159, 
364_349_100_raw.tiff, 1, 0, 255, 0.466797, 0.0, 0.0, 10.900249, 99.816942, 0.183058, 0.0, 15.939487, inf, 15.968719, inf, 254.533203, 
426_298_228_raw.tiff, 1, 0, 255, 0.79972, 0.0, 0.0, 14.257949, 99.686384, 0.313616, 0.0, 15.918639, inf, 15.968719, inf, 254.20028, 
426_331_220_raw.tiff, 1, 0, 255, 1.249738, 0.0, 0.0, 17.807899, 99.509907, 0.490093, 0.0, 15.890458, inf, 15.968719, inf, 253.750262, 
426_351_166_raw.tiff, 1, 0, 255, 0.74476, 0.0, 0.0, 13.760783, 99.707937, 0.292063, 0.0, 15.922081, inf, 15.968719, inf, 254.25524, 
426_368_215_raw.tiff, 1, 0, 255, 1.697688, 0.0, 0.0, 20.737124, 99.33424, 0.66576, 0.0, 15.862406, inf, 15.968719, inf, 253.302312, 
426_426_259_raw.tiff, 1, 0, 255, 1.015792, 0.0, 0.0, 16.062226, 99.60165, 0.39835, 0.0, 15.905108, inf, 15.968719, inf, 253.984208, 
427_426_226_raw.tiff, 1, 0, 255, 1.005335, 0.0, 0.0, 15.979665, 99.605751, 0.394249, 0.0, 15.905763, inf, 15.968719, inf, 253.994665, 
554_308_223_raw.tiff, 1, 0, 255, 0.398827, 0.0, 0.0, 10.076791, 99.843597, 0.156403, 0.0, 15.943744, inf, 15.968719, inf, 254.601173, 
554_333_220_raw.tiff, 1, 0, 255, 0.398827, 0.0, 0.0, 10.076791, 99.843597, 0.156403, 0.0, 15.943744, inf, 15.968719, inf, 254.601173, 
682_310_172_raw.tiff, 1, 0, 255, 0.370739, 0.0, 0.0, 9.716011, 99.854612, 0.145388, 0.0, 15.945503, inf, 15.968719, inf, 254.629261, 
682_310_221_raw.tiff, 1, 0, 255, 0.84167, 0.0, 0.0, 14.625917, 99.669933, 0.330067, 0.0, 15.916012, inf, 15.968719, inf, 254.15833, 
709_182_261_raw.tiff, 1, 0, 255, 0.477376, 0.0, 0.0, 11.022839, 99.812794, 0.187206, 0.0, 15.938825, inf, 15.968719, inf, 254.522624, 
737_310_231_raw.tiff, 1, 0, 255, 0.779779, 0.0, 0.0, 14.079616, 99.694204, 0.305796, 0.0, 15.919888, inf, 15.968719, inf, 254.220221, 
749_310_285_raw.tiff, 1, 0, 255, 0.238302, 0.0, 0.0, 7.79167, 99.906548, 0.093452, 0.0, 15.953796, inf, 15.968719, inf, 254.761698, 
804_310_201_raw.tiff, 1, 0, 255, 0.951834, 0.0, 0.0, 15.550293, 99.626732, 0.373268, 0.0, 15.909113, inf, 15.968719, inf, 254.048166, 
808_182_208_raw.tiff, 1, 0, 255, 1.224082, 0.0, 0.0, 17.625051, 99.519968, 0.480032, 0.0, 15.892064, inf, 15.968719, inf, 253.775918, 
810_262_189_raw.tiff, 1, 0, 255, 2.192695, 0.0, 0.0, 23.5442, 99.14012, 0.85988, 0.0, 15.831408, inf, 15.968719, inf, 252.807305, 
810_310_176_raw.tiff, 1, 0, 255, 1.087654, 0.0, 0.0, 16.618324, 99.573469, 0.426531, 0.0, 15.900608, inf, 15.968719, inf, 253.912346, 
837_224_216_raw.tiff, 1, 0, 255, 2.083383, 0.0, 0.0, 22.954783, 99.182987, 0.817013, 0.0, 15.838253, inf, 15.968719, inf, 252.916617, 
876_96_155_raw.tiff, 1, 0, 255, 0.713389, 0.0, 0.0, 13.468677, 99.72024, 0.27976, 0.0, 15.924045, inf, 15.968719, inf, 254.286611, 
886_149_132_raw.tiff, 1, 0, 255, 2.066238, 0.0, 0.0, 22.860913, 99.189711, 0.810289, 0.0, 15.839327, inf, 15.968719, inf, 252.933762, 
898_277_155_raw.tiff, 1, 0, 255, 1.526971, 0.0, 0.0, 19.673483, 99.401188, 0.598812, 0.0, 15.873097, inf, 15.968719, inf, 253.473029, 
936_201_177_raw.tiff, 1, 0, 255, 1.451826, 0.0, 0.0, 19.186137, 99.430656, 0.569344, 0.0, 15.877803, inf, 15.968719, inf, 253.548174, 
938_242_126_raw.tiff, 1, 0, 255, 0.903561, 0.0, 0.0, 15.152282, 99.645662, 0.354338, 0.0, 15.912136, inf, 15.968719, inf, 254.096439, 
938_277_188_raw.tiff, 1, 0, 255, 0.519447, 0.0, 0.0, 11.497358, 99.796295, 0.203705, 0.0, 15.93619, inf, 15.968719, inf, 254.480553, 
965_191_166_raw.tiff, 1, 0, 255, 0.661347, 0.0, 0.0, 12.969429, 99.740648, 0.259352, 0.0, 15.927304, inf, 15.968719, inf, 254.338653, 
1005_755_27_raw.tiff, 1, 0, 200, 1.612528, 1.0, 0.0, 6.653962, 9.991681, 0.000113, 0.0, 3.72888, 546.238906, 1.338481, inf, 27.457009, 
1005_777_27_raw.tiff, 1, 0, 200, 1.788315, 1.0, 0.0, 7.265452, 9.27644, 0.000113, 0.0, 3.647463, 541.61687, 1.403984, inf, 29.517609, 
1006_1309_27_raw.tiff, 1, 0, 192, 1.96619, 1.0, 0.0, 7.756975, 7.994475, 0.000113, 0.0, 3.302683, 508.255849, 1.46186, inf, 30.602671, 
1008_905_27_raw.tiff, 1, 0, 253, 4.064416, 1.0, 0.0, 15.938783, 5.27016, 0.000113, 0.0, 4.881656, 338.500422, 2.07136, inf, 62.50463, 
1008_930_27_raw.tiff, 1, 0, 255, 4.550743, 1.0, 0.0, 17.724694, 4.778827, 0.009833, 0.0, 5.281033, 271.588402, 2.186122, inf, 69.035934, 
1010_421_27_raw.tiff, 1, 0, 164, 1.580971, 1.0, 0.0, 5.399079, 11.099017, 0.000226, 0.0, 3.328077, 432.757329, 1.333548, inf, 18.43807, 
1011_1063_27_raw.tiff, 1, 0, 255, 7.243109, 1.0, 0.0, 28.457331, 3.14478, 0.394355, 0.0, 6.585607, 180.963059, 2.734645, inf, 111.805545, 
1012_1408_27_raw.tiff, 1, 0, 242, 2.504674, 1.0, 0.0, 10.517976, 8.11259, 0.000113, 0.0, 4.171893, 472.806939, 1.651002, inf, 44.168558, 
1016_1379_27_raw.tiff, 1, 0, 242, 2.767149, 1.0, 0.0, 11.457828, 7.675284, 0.000113, 0.0, 4.301876, 466.723973, 1.73124, inf, 47.443, 
1038_648_27_raw.tiff, 1, 0, 92, 1.079317, 1.0, 0.0, 2.218097, 13.322844, 0.000113, 0.0, 2.114923, 263.107838, 1.115892, inf, 4.558392, 
1057_1522_27_raw.tiff, 1, 0, 255, 3.206615, 1.0, 0.0, 15.046249, 9.161942, 0.00633, 0.0, 4.865047, 496.140594, 1.878839, inf, 70.600801, 
1058_1437_27_raw.tiff, 1, 0, 255, 2.87461, 1.0, 0.0, 13.221943, 8.821275, 0.002374, 0.0, 4.666684, 500.93147, 1.77559, inf, 60.815125, 
106_841_27_raw.tiff, 1, 0, 120, 1.120485, 1.0, 0.0, 2.357786, 12.24094, 0.000113, 0.0, 2.001588, 355.112593, 1.129944, inf, 4.961384, 
1074_1091_27_raw.tiff, 1, 0, 255, 5.438786, 1.0, 0.0, 22.066232, 5.332664, 0.086353, 0.0, 5.832723, 294.770549, 2.396906, inf, 89.527073, 
1074_1140_27_raw.tiff, 1, 0, 232, 3.118796, 1.0, 0.0, 12.579251, 6.651137, 0.000226, 0.0, 4.406326, 443.647339, 1.827843, inf, 50.736747, 
1082_1565_27_raw.tiff, 1, 0, 255, 3.155581, 1.0, 0.0, 14.03469, 9.267171, 0.003956, 0.0, 4.726674, 498.209143, 1.864908, inf, 62.420366, 
1083_1437_27_raw.tiff, 1, 0, 255, 2.872508, 1.0, 0.0, 13.222191, 8.915089, 0.002374, 0.0, 4.66986, 501.286495, 1.775855, inf, 60.861922, 
1086_1531_27_raw.tiff, 1, 0, 255, 3.313847, 1.0, 0.0, 15.178341, 8.821502, 0.00633, 0.0, 4.806615, 492.949994, 1.906426, inf, 69.521018, 
1087_1809_27_raw.tiff, 1, 0, 87, 1.38792, 1.0, 0.0, 3.447732, 15.854447, 0.000226, 0.0, 2.359143, 226.985814, 1.284301, inf, 8.56451, 
1087_1817_27_raw.tiff, 1, 0, 75, 1.344851, 1.0, 0.0, 3.219637, 16.10277, 0.000113, 0.0, 2.315878, 194.317522, 1.266086, inf, 7.707963, 
1087_1844_27_raw.tiff, 1, 0, 75, 1.241855, 1.0, 0.0, 2.724148, 16.668362, 0.000113, 0.0, 2.220149, 192.637014, 1.220761, inf, 5.975725, 
1088_1303_27_raw.tiff, 1, 0, 234, 2.63983, 1.0, 0.0, 10.344679, 8.100156, 0.000113, 0.0, 4.220014, 455.943109, 1.694848, inf, 40.537596, 
1092_469_27_raw.tiff, 1, 0, 138, 1.436903, 1.0, 0.0, 4.481221, 11.404645, 0.000113, 0.0, 2.366121, 415.120871, 1.273527, inf, 13.975432, 
1099_550_27_raw.tiff, 1, 0, 128, 1.554088, 1.0, 0.0, 4.559421, 12.38166, 0.000113, 0.0, 3.014434, 323.394371, 1.331804, inf, 13.376535, 
1099_567_27_raw.tiff, 1, 0, 128, 1.596529, 1.0, 0.0, 4.711085, 12.693278, 0.000113, 0.0, 3.060299, 320.670834, 1.352274, inf, 13.901605, 
1099_634_27_raw.tiff, 1, 0, 109, 1.521976, 1.0, 0.0, 4.306372, 13.482214, 0.000226, 0.0, 3.065072, 272.172758, 1.326329, inf, 12.18471, 
1100_1716_27_raw.tiff, 1, 0, 126, 1.620021, 1.0, 0.0, 4.984219, 13.827741, 0.000113, 0.0, 3.18988, 312.438229, 1.371124, inf, 15.334638, 
1100_762_27_raw.tiff, 1, 0, 180, 1.800136, 1.0, 0.0, 6.931568, 10.318106, 0.000226, 0.0, 3.592245, 478.873995, 1.416773, inf, 26.690563, 
1101_439_27_raw.tiff, 1, 0, 138, 1.413395, 1.0, 0.0, 4.437903, 11.219166, 0.000113, 0.0, 2.40131, 419.072041, 1.261746, inf, 13.934529, 
1101_567_27_raw.tiff, 1, 0, 118, 1.59426, 1.0, 0.0, 4.678896, 12.709893, 0.000226, 0.0, 3.048941, 294.959996, 1.351441, inf, 13.731805, 
1111_1716_27_raw.tiff, 1, 0, 126, 1.639357, 1.0, 0.0, 5.022484, 13.816438, 0.000113, 0.0, 3.178812, 311.620466, 1.379191, inf, 15.387341, 
1118_1043_27_raw.tiff, 1, 0, 255, 4.998589, 1.0, 0.0, 18.213029, 4.907114, 0.001808, 0.0, 5.295044, 282.843273, 2.292713, inf, 66.361607, 
1122_1972_27_raw.tiff, 1, 0, 234, 1.92071, 1.0, 0.0, 7.539493, 11.878346, 0.000226, 0.0, 3.480443, 595.434943, 1.476351, inf, 29.595285, 
1122_1975_27_raw.tiff, 1, 0, 234, 1.897731, 1.0, 0.0, 7.48482, 11.968203, 0.000226, 0.0, 3.503395, 596.626247, 1.468242, inf, 29.520798, 
1125_935_27_raw.tiff, 1, 0, 182, 2.098471, 1.0, 0.0, 7.613016, 8.194874, 0.000113, 0.0, 3.35797, 484.723694, 1.511882, inf, 27.619157, 
1127_1175_27_raw.tiff, 1, 0, 219, 2.385531, 1.0, 0.0, 9.701323, 8.59115, 0.000226, 0.0, 3.626501, 572.837757, 1.615468, inf, 39.452715, 
1133_1588_27_raw.tiff, 1, 0, 255, 3.396452, 1.0, 0.0, 13.629201, 8.715933, 0.002374, 0.0, 4.378715, 478.394626, 1.928924, inf, 54.69094, 
1133_762_27_raw.tiff, 1, 0, 156, 1.412111, 1.0, 0.0, 5.034986, 11.329368, 0.000113, 0.0, 2.683383, 474.911805, 1.261957, inf, 17.952621, 
1134_1063_27_raw.tiff, 1, 0, 250, 4.812033, 1.0, 0.0, 17.169781, 4.958428, 0.000226, 0.0, 5.148987, 274.819587, 2.250129, inf, 61.263371, 
1134_1332_27_raw.tiff, 1, 0, 178, 1.727085, 1.0, 0.0, 6.45522, 10.110474, 0.000226, 0.0, 3.367517, 467.783427, 1.386125, inf, 24.127288, 
1136_901_27_raw.tiff, 1, 0, 180, 1.739179, 1.0, 0.0, 5.905046, 9.239253, 0.000113, 0.0, 3.234302, 479.977309, 1.384277, inf, 20.049443, 
1136_935_27_raw.tiff, 1, 0, 182, 2.190996, 1.0, 0.0, 7.876385, 8.124797, 0.000113, 0.0, 3.354173, 481.271956, 1.544264, inf, 28.314724, 
1138_452_27_raw.tiff, 1, 0, 138, 1.257401, 1.0, 0.0, 3.645098, 11.511457, 0.000113, 0.0, 2.240156, 417.324943, 1.192047, inf, 10.566828, 
1139_1049_27_raw.tiff, 1, 0, 249, 4.606413, 1.0, 0.0, 16.556696, 5.125145, 0.000113, 0.0, 5.149913, 279.089929, 2.203463, inf, 59.509253, 
1147_1844_27_raw.tiff, 1, 0, 196, 1.677994, 1.0, 0.0, 5.998284, 13.561899, 0.000226, 0.0, 3.359039, 490.119026, 1.393294, inf, 21.441914, 
1168_1047_27_raw.tiff, 1, 0, 243, 3.817897, 1.0, 0.0, 13.943233, 5.715603, 0.000113, 0.0, 4.623275, 340.142458, 2.012298, inf, 50.921681, 
1171_1803_27_raw.tiff, 1, 0, 196, 1.382724, 1.0, 0.0, 4.677235, 15.372947, 0.000226, 0.0, 2.741125, 526.413691, 1.278242, inf, 15.821323, 
1176_1931_27_raw.tiff, 1, 0, 234, 2.358521, 1.0, 0.0, 8.941244, 9.841919, 0.000226, 0.0, 3.449173, 600.173378, 1.6174, inf, 33.896611, 
1181_965_27_raw.tiff, 1, 0, 182, 2.315039, 1.0, 0.0, 8.331087, 7.403225, 0.000113, 0.0, 3.328296, 484.526041, 1.58118, inf, 29.98093, 
1185_1460_27_raw.tiff, 1, 0, 189, 1.215045, 1.0, 0.0, 3.429921, 11.42499, 0.000339, 0.0, 2.206944, 576.259242, 1.171226, inf, 9.682242, 
1202_1043_27_raw.tiff, 1, 0, 243, 2.949183, 1.0, 0.0, 11.053751, 6.894825, 0.000113, 0.0, 4.11311, 471.378688, 1.77977, inf, 41.430267, 
1202_1093_27_raw.tiff, 1, 0, 243, 3.325443, 1.0, 0.0, 12.698378, 6.909293, 0.000113, 0.0, 4.262912, 458.442646, 1.890043, inf, 48.489422, 
1204_1613_27_raw.tiff, 1, 0, 225, 2.073726, 1.0, 0.0, 8.06778, 10.365917, 0.000226, 0.0, 3.42395, 579.52607, 1.521035, inf, 31.387498, 
1208_1654_27_raw.tiff, 1, 0, 194, 1.704461, 1.0, 0.0, 5.927208, 11.933277, 0.000226, 0.0, 3.298057, 495.524254, 1.391194, inf, 20.611675, 
1210_1526_27_raw.tiff, 1, 0, 225, 1.757367, 1.0, 0.0, 7.073407, 10.63628, 0.000226, 0.0, 3.464874, 595.59153, 1.402331, inf, 28.470476, 
1212_1221_27_raw.tiff, 1, 0, 202, 2.021272, 1.0, 0.0, 8.585084, 11.013681, 0.000113, 0.0, 3.827608, 523.578893, 1.50713, inf, 36.464002, 
1214_1485_27_raw.tiff, 1, 0, 189, 1.274754, 1.0, 0.0, 3.900266, 11.707786, 0.000226, 0.0, 2.330861, 569.062017, 1.201578, inf, 11.933337, 
1215_1803_27_raw.tiff, 1, 0, 196, 1.457874, 1.0, 0.0, 4.982835, 14.316248, 0.000226, 0.0, 2.741628, 540.210095, 1.3044, inf, 17.030712, 
1216_1357_27_raw.tiff, 1, 0, 149, 1.188742, 1.0, 0.0, 3.191574, 12.373635, 0.000113, 0.0, 2.239524, 439.076362, 1.164733, inf, 8.568843, 
1224_919_27_raw.tiff, 1, 0, 233, 3.25479, 1.0, 0.0, 10.44389, 6.290012, 0.000226, 0.0, 3.63008, 415.463773, 1.863668, inf, 33.512093, 
1227_555_27_raw.tiff, 1, 0, 173, 1.67484, 1.0, 0.0, 6.012081, 11.346323, 0.000226, 0.0, 3.435917, 452.88923, 1.374479, inf, 21.581242, 
1239_1726_27_raw.tiff, 1, 0, 117, 1.309354, 1.0, 0.0, 3.738952, 13.957723, 0.000226, 0.0, 2.496031, 325.544977, 1.233595, inf, 10.676836, 
1243_1854_27_raw.tiff, 1, 0, 112, 1.045115, 1.0, 0.0, 2.140082, 14.344844, 0.000113, 0.0, 2.016448, 311.506094, 1.104601, inf, 4.382244, 
1248_427_27_raw.tiff, 1, 0, 255, 1.474296, 1.0, 0.0, 6.982564, 11.81245, 0.001017, 0.0, 3.034129, 766.942473, 1.292971, inf, 33.070832, 
1249_1262_27_raw.tiff, 1, 0, 202, 2.055275, 1.0, 0.0, 8.312863, 11.401593, 0.000113, 0.0, 3.715508, 517.191863, 1.523078, inf, 33.622593, 
1250_1935_27_raw.tiff, 1, 0, 188, 1.489695, 1.0, 0.0, 5.471697, 12.220256, 0.000113, 0.0, 2.514653, 550.572726, 1.302721, inf, 20.097716, 
1251_1726_27_raw.tiff, 1, 0, 117, 1.307839, 1.0, 0.0, 3.733374, 13.726807, 0.000226, 0.0, 2.493604, 327.859986, 1.23123, inf, 10.657341, 
1255_1134_27_raw.tiff, 1, 0, 195, 2.291384, 1.0, 0.0, 9.479062, 9.120348, 0.000113, 0.0, 3.745714, 517.867039, 1.587872, inf, 39.213252, 
1258_2023_27_raw.tiff, 1, 0, 161, 1.742757, 1.0, 0.0, 6.255983, 11.957022, 0.000295, 0.0, 3.309032, 403.004749, 1.406925, inf, 22.457125, 
1261_1597_27_raw.tiff, 1, 0, 194, 1.63391, 1.0, 0.0, 5.990009, 11.222105, 0.000226, 0.0, 3.335078, 506.857226, 1.356631, inf, 21.959718, 
1262_1008_27_raw.tiff, 1, 0, 191, 2.269213, 1.0, 0.0, 7.705257, 7.234927, 0.000226, 0.0, 3.127577, 512.686471, 1.564031, inf, 26.163695, 
1264_906_27_raw.tiff, 1, 0, 233, 2.926297, 1.0, 0.0, 9.671463, 6.69047, 0.000452, 0.0, 3.642987, 428.838747, 1.770909, inf, 31.964362, 
1264_910_27_raw.tiff, 1, 0, 233, 2.960467, 1.0, 0.0, 9.705965, 6.610673, 0.000452, 0.0, 3.618043, 426.236677, 1.780457, inf, 31.821244, 
1268_1034_27_raw.tiff, 1, 0, 191, 1.93246, 1.0, 0.0, 6.754491, 8.348366, 0.000226, 0.0, 3.245515, 519.343411, 1.452062, inf, 23.608841, 
1278_906_27_raw.tiff, 1, 0, 233, 2.886723, 1.0, 0.0, 9.511924, 6.830286, 0.000452, 0.0, 3.609683, 427.345777, 1.760213, inf, 31.342355, 
