name        y_n    ratio(x/y)    overlap_level    count    grey_std    overlap_all
/home/lxf/Downloads/signal_area/3/marker112.marker_color.txt     1   0.727273   0.176136   31   16.0681    0.176136
/home/lxf/Downloads/signal_area/3/marker12.marker_color.txt     1   0.5   0.131944   19   7.95969    0.131944
/home/lxf/Downloads/signal_area/3/marker14.marker_color.txt     0   0.636364   0.0616883   53   14.6772    0.0384058
/home/lxf/Downloads/signal_area/3/marker150.marker_color.txt     0   0.888889   0.104167   15   5.76277    0.0694444
/home/lxf/Downloads/signal_area/3/marker151.marker_color.txt     1   0.285714   0.205357   30   7.74901    0.138889
/home/lxf/Downloads/signal_area/3/marker152.marker_color.txt     1   0.666667   0.25   13   6.58475    0.12381
/home/lxf/Downloads/signal_area/3/marker156.marker_color.txt     1   0.285714   0.178571   22   8.14586    0.130952
/home/lxf/Downloads/signal_area/3/marker158.marker_color.txt     1   0.25   0.375   3   5.2915    0.75
/home/lxf/Downloads/signal_area/3/marker159.marker_color.txt     0   0.285714   0.142857   24   8.2144    0.0333333
/home/lxf/Downloads/signal_area/3/marker171.marker_color.txt     1   0.75   0.0648148   22   7.3386    0.0245536
/home/lxf/Downloads/signal_area/3/marker172.marker_color.txt     1   1   0.163265   35   9.23666    0.0152505
/home/lxf/Downloads/signal_area/3/marker173.marker_color.txt     0   1   0.163265   37   5.78143    0.0160173
/home/lxf/Downloads/signal_area/3/marker_all_352.marker_color.txt     1   0.714286   0.253571   80   2.87038    0.190476
/home/lxf/Downloads/signal_area/3/marker_all_61.marker_color.txt     1   0.722222   0.0790598   118   11.5358    0.0345029
/home/lxf/Downloads/signal_area/4/marker_all_0.marker_color.txt     1   0.923077   0.150641   121   8.82621    0.0497738
/home/lxf/Downloads/signal_area/4/marker_all_193.marker_color.txt     1   0.916667   0.147727   94   9.65571    0.0489583
/home/lxf/Downloads/signal_area/4/marker_all_267.marker_color.txt     1   0.888889   0.340278   92   11.2732    0.0429505
/home/lxf/Downloads/signal_area/4/marker_all_386.marker_color.txt     1   0.75   0.458333   89   9.05758    0.0418233
/home/lxf/Downloads/signal_area/4/marker_all_431.marker_color.txt     1   0.625   0.5125   139   11.6116    0.0487719
/home/lxf/Downloads/signal_area/4/marker_all_567.marker_color.txt     0   0.761905   0.0877976   121   7.52817    0.0450149
/home/lxf/Downloads/signal_area/4/marker_all_590.marker_color.txt     1   0.733333   0.20303   86   10.1424    0.0853175
/home/lxf/Downloads/signal_area/5/marker_all_104.marker_color.txt     1   0.933333   0.161905   86   5.46643    0.119444
/home/lxf/Downloads/signal_area/5/marker_all_215.marker_color.txt     1   0.647059   0.168449   114   7.20289    0.0555556
/home/lxf/Downloads/signal_area/5/marker_all_242.marker_color.txt     1   0.714286   0.5   90   9.76999    0.0786713
/home/lxf/Downloads/signal_area/5/marker_all_371.marker_color.txt     1   0.384615   0.446154   90   7.41834    0.0865385
/home/lxf/Downloads/signal_area/5/marker_all_423.marker_color.txt     1   0.928571   0.14011   105   8.70632    0.0493421
/home/lxf/Downloads/signal_area/5/marker_all_460.marker_color.txt     1   0.625   0.5125   139   11.6116    0.0487719
/home/lxf/Downloads/signal_area/5/marker_all_539.marker_color.txt     1   0.733333   0.212121   89   10.0047    0.0882937
/home/lxf/Downloads/signal_area/6/marker_all_241.marker_color.txt     1   0.9375   0.19375   98   13.3122    0.136111
/home/lxf/Downloads/signal_area/6/marker_all_312.marker_color.txt     1   1   0.127219   80   8.73216    0.0946746
/home/lxf/Downloads/signal_area/6/marker_all_351.marker_color.txt     0   0.857143   0.0892857   93   12.0045    0.0364706
/home/lxf/Downloads/signal_area/6/marker_all_385.marker_color.txt     1   0.727273   0.329545   107   8.52831    0.0762108
/home/lxf/Downloads/signal_area/7/marker_all_163.marker_color.txt     1   0.916667   0.147727   94   9.65571    0.0489583
/home/lxf/Downloads/signal_area/7/marker_all_231.marker_color.txt     1   0.888889   0.340278   92   11.2732    0.0429505
/home/lxf/Downloads/signal_area/7/marker_all_282.marker_color.txt     1   0.384615   0.446154   90   7.41834    0.0865385
/home/lxf/Downloads/signal_area/7/marker_all_343.marker_color.txt     1   0.75   0.458333   89   9.05758    0.0418233
/home/lxf/Downloads/signal_area/7/marker_all_382.marker_color.txt     1   0.625   0.5125   139   11.6116    0.0487719
/home/lxf/Downloads/signal_area/7/marker_all_389.marker_color.txt     1   0.875   0.174107   95   11.6764    0.0989583
/home/lxf/Downloads/signal_area/7/marker_all_534.marker_color.txt     0   0.761905   0.0877976   121   7.52817    0.0450149
/home/lxf/Downloads/signal_area/7/marker_all_559.marker_color.txt     1   0.733333   0.20303   86   10.1424    0.0853175
/home/lxf/Downloads/signal_area/7/marker_all_562.marker_color.txt     1   0.8   0.2625   87   7.64195    0.0270775
/home/lxf/Downloads/signal_area/8/marker_all_268.marker_color.txt     1   0.777778   0.25   136   10.2545    0.179894
/home/lxf/Downloads/signal_area/8/marker_all_357.marker_color.txt     1   0.785714   0.188312   80   15.7    0.0653595
/home/lxf/Downloads/signal_area/8/marker_all_367.marker_color.txt     0   0.923077   0.115385   95   14.9677    0.0314153
/home/lxf/Downloads/signal_area/9/marker_all_291.marker_color.txt     1   0.888889   0.225694   150   10.1248    0.146199
/home/lxf/Downloads/signal_area/9/marker_all_384.marker_color.txt     1   0.466667   0.266667   80   17.1818    0.042328
/home/lxf/Downloads/signal_area/9/marker_all_389.marker_color.txt     1   0.923077   0.246795   120   15.3765    0.111111
/home/lxf/Downloads/signal_area/9/marker_all_392.marker_color.txt     0   0.8   0.30625   87   12.5354    0.0929487
